Healthcare Professional,,,Patient,,,,
Firstname,Lastname,SSN,Firstname,Lastname,Date,Start,End
Martha,Wilkinson,644374825,Mei,Suzuki,"Apr 10,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 11,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 13,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 14,2022",6:30 A.M.,6:00 P.M.
,,,,,"Apr 15,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 16,2022",6:00 A.M.,5:30 P.M.
,,,,,"Apr 17,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 18,2022",6:30 A.M.,5:30 P.M.
,,,,,"Apr 20,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 21,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 22,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 23,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 24,2022",6:00 A.M.,6:00 P.M.
Brian ,Goldorf,527457489,Riku,Suzuki,"Apr 10,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 11,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 13,2022",6:30 A.M.,6:30 P.M.
,,,,,"Apr 14,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 15,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 16,2022",6:30 A.M.,5:30 P.M.
,,,,,"Apr 17,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 18,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 19,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 20,2022",7:00 A.M.,5:30 P.M.
,,,,,"Apr 21,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 22,2022",6:30 A.M.,6:00 P.M.
,,,,,"Apr 24,2022",6:00 A.M.,6:00 P.M.
,,,,,"Apr 24,2022",7:00 A.M.,6:00 P.M.
Shirley,Albert,547488944,Isabella,Leonardo,"Apr 11,2022",6:00 A.M.,12:00 P.M.
,,,,,"Apr 13,2022",6:00 A.M.,12:00 P.M.
,,,,,"Apr 15,2022",6:30 A.M.,12:00 P.M.
,,,,,"Apr 18,2022",7:00 A.M.,11:30 A.M.
,,,,,"Apr 22,2022",6:00 A.M.,11:30 A.M.
,,,Lynn ,Wauker,"Apr 11,2022",1:00 P.M.,4:00 P.M.
,,,,,"Apr 13,2022",1:30 P.M.,5:00 P.M.
,,,,,"Apr 15,2022",1:00 P.M.,3:30 P.M.
,,,,,"Apr 18,2022",1:30 P.M.,5:30 P.M.
,,,,,"Apr 20,2022",1:30 P.M.,5:30 P.M.
,,,,,"Apr 22,2022",2:00 P.M.,6:00 P.M.
Delores ,Bensen,538467222,Ricarrdo,Lorenzo,"Apr 10,2022",10:00 A.M.,11:00 A.M.
,,,,,"Apr 12,2022",10:00 A.M.,11:00 A.M.
,,,,,"Apr 14,2022",10:00 A.M.,11:00 A.M.
,,,,,"Apr 17,2022",10:00 A.M.,11:00 A.M.
,,,,,"Apr 21,2022",10:00 A.M.,11:00 A.M.
Malene,Thomson,501201839,Anega,Mahajan,"Apr 12,2022",4:00 P.M.,5:00 P.M.
,,,,,"Apr 14,2022",4:00 P.M.,5:00 P.M.
,,,,,"Apr 19,2022",4:00 P.M.,5:00 P.M.
,,,,,"Apr 21,2022",4:00 P.M.,5:00 P.M.
Daniel,Wang,611577933,Arjun,Mahajan,"Apr 11,2022",10:00 A.M.,11:00 A.M.
,,,,,"Apr 15,2022",10:00 A.M.,10:30 A.M.
,,,,,"Apr 18,2022",10:00 A.M.,10:30 A.M.
,,,,,"Apr 22,2022",10:00 A.M.,11:00 A.M.
